homeTeam,homeTeamScore,awayTeam,awayTeamScore,videoID,datePlayed
Minnesota_Timberwolves,98,Portland_Trail_Blazers,105, qj1B1ndUVNk,2017-04-06
Washington_Wizards,106,New_York_Knicks,103, SO3WGl-O8Ck,2017-04-06
Boston_Celtics,116,Atlanta_Hawks,123, TVzM1-WZ-Qs,2017-04-06
Chicago_Bulls,102,Philadelphia_76ers,90, kL7bsrpTods,2017-04-06
Milwaukee_Bucks,89,Indiana_Pacers,104, rcmlUbIzhMY,2017-04-06
Los_Angeles_Lakers,102,San_Antonio_Spurs,95, x5f1LiPpW1M,2017-04-05
Golden_State_Warriors,120,Phoenix_Suns,111, g50VrZbkxEk,2017-04-05
Toronto_Raptors,105,Detroit_Pistons,102, pbd54lWUgjg,2017-04-05
Denver_Nuggets,104,Houston_Rockets,110, 2uLEPvagpH0,2017-04-05
Cleveland_Cavaliers,114,Boston_Celtics,91, TV_KQ0vY6tI,2017-04-05
Miami_Heat,112,Charlotte_Hornets,99, 9pN9WAPvSU8,2017-04-05
Minnesota_Timberwolves,107,Golden_State_Warriors,121, JNMhthnJ2k8,2017-04-04
Memphis_Grizzlies,89,San_Antonio_Spurs,95, JkofIVopfSw,2017-04-04
Milwaukee_Bucks,79,Oklahoma_City_Thunder,110, g8ms1LptRPo,2017-04-04
Toronto_Raptors,90,Indiana_Pacers,108, Nqv08QaXbU0,2017-04-04
Orlando_Magic,102,Cleveland_Cavaliers,122, indiRFgmW5E,2017-04-04
Portland_Trail_Blazers,109,Minnesota_Timberwolves,110, PWdBnzcmwPw,2017-04-03
Houston_Rockets,123,Phoenix_Suns,116, gM8viNZnE2c,2017-04-02
Washington_Wizards,115,Golden_State_Warriors,139, w-Fo45DpsZU,2017-04-02
Indiana_Pacers,130,Cleveland_Cavaliers,135, Egn9maWVY_A,2017-04-02
Chicago_Bulls,117,New_Orleans_Pelicans,110, YoasZ5g3kJk,2017-04-02
Memphis_Grizzlies,103,Los_Angeles_Lakers,108, UI3lF_BD7_8,2017-04-02
Dallas_Mavericks,109,Milwaukee_Bucks,105, AzHSV6qNG0g,2017-04-02
Utah_Jazz,103,San_Antonio_Spurs,109, 8J8dLpu_YfY,2017-04-02
Charlotte_Hornets,113,Oklahoma_City_Thunder,101, 2priqDE94Lk,2017-04-02
Boston_Celtics,110,New_York_Knicks,94, HnKTjYp3hts,2017-04-02
Sacramento_Kings,123,Minnesota_Timberwolves,117, EOAkaaHOirU,2017-04-01
Atlanta_Hawks,104,Chicago_Bulls,106, TB4FHSEx1qA,2017-04-01
Los_Angeles_Lakers,104,Los_Angeles_Clippers,115, yBVBgGaudOI,2017-04-01
Indiana_Pacers,100,Toronto_Raptors,111, ThB_IMvl3hc,2017-03-31
Houston_Rockets,98,Golden_State_Warriors,107, wIbD4K-yn_s,2017-03-31
Washington_Wizards,88,Utah_Jazz,95, UrL1eOHCTGs,2017-03-31
Orlando_Magic,116,Boston_Celtics,117, Vl7QPYybTbg,2017-03-31
Oklahoma_City_Thunder,95,San_Antonio_Spurs,100, lJyBa-8wMoA,2017-03-31
Philadelphia_76ers,105,Cleveland_Cavaliers,122, vj23dfNo95w,2017-03-31
Houston_Rockets,107,Portland_Trail_Blazers,117, 9MeagVE9GrI,2017-03-30
Los_Angeles_Clippers,124,Phoenix_Suns,118, pdt9XcwLkho,2017-03-30
Los_Angeles_Lakers,104,Minnesota_Timberwolves,119, EvtMrWmGN2g,2017-03-30
Cleveland_Cavaliers,93,Chicago_Bulls,99, OAxSdAH4vP4,2017-03-30
Washington_Wizards,124,Los_Angeles_Clippers,133, wgjKcZPTf_Y,2017-03-29
Golden_State_Warriors,110,San_Antonio_Spurs,98, yRXm0LnZCK4,2017-03-29
Miami_Heat,105,New_York_Knicks,88, lCT2KANT3vw,2017-03-29
Milwaukee_Bucks,103,Boston_Celtics,100, ZKLelUNJmkY,2017-03-29
Oklahoma_City_Thunder,114,Orlando_Magic,106, i0F0LW5Azvw,2017-03-29
Washington_Wizards,119,Los_Angeles_Lakers,108, d_nLRhMnpaQ,2017-03-28
Denver_Nuggets,113,Portland_Trail_Blazers,122, HvTxb5pqdhE,2017-03-28
Golden_State_Warriors,113,Houston_Rockets,106, kNOVlqx9QX0,2017-03-28
Miami_Heat,97,Detroit_Pistons,96, gyIB5biKmXw,2017-03-28
New_Orleans_Pelicans,100,Utah_Jazz,108, Iu-pKwHxeaI,2017-03-27
Orlando_Magic,112,Toronto_Raptors,131, 5bcjGAeHqMA,2017-03-27
Oklahoma_City_Thunder,92,Dallas_Mavericks,91, J_eGiGq-aGY,2017-03-27
Cleveland_Cavaliers,74,San_Antonio_Spurs,103, glZHTj2EvyI,2017-03-27
New_Orleans_Pelicans,115,Denver_Nuggets,90, piybXmYASMQ,2017-03-26
Portland_Trail_Blazers,97,Los_Angeles_Lakers,81, 8kFwGQLMkbw,2017-03-26
Memphis_Grizzlies,94,Golden_State_Warriors,106, -cyN4tyuy50,2017-03-26
Miami_Heat,108,Boston_Celtics,112, bUfOUubKQBs,2017-03-26
Sacramento_Kings,98,Los_Angeles_Clippers,97, 4THYfNclY-4,2017-03-26
Oklahoma_City_Thunder,125,Houston_Rockets,137, RGGqZy79oLY,2017-03-26
Chicago_Bulls,109,Milwaukee_Bucks,94, D7XEVdvya6c,2017-03-26
Minnesota_Timberwolves,100,Portland_Trail_Blazers,112, sshsPmVURxU,2017-03-25
Toronto_Raptors,94,Dallas_Mavericks,86, VfRKnnF-JJo,2017-03-25
New_York_Knicks,98,San_Antonio_Spurs,106, dJ8pXvUywK4,2017-03-25
Washington_Wizards,127,Cleveland_Cavaliers,115, xEV_6G95u4o,2017-03-25
Utah_Jazz,95,Los_Angeles_Clippers,108, fkoeOnItCLc,2017-03-25
Sacramento_Kings,100,Golden_State_Warriors,114, BFx0zCw5eG8,2017-03-24
Phoenix_Suns,120,Boston_Celtics,130, cQh_f3Q0-OA,2017-03-24
New_Orleans_Pelicans,107,Houston_Rockets,117, kyHz62QrPLs,2017-03-24
Cleveland_Cavaliers,112,Charlotte_Hornets,105, 1Zh6ic-1J9g,2017-03-24
New_York_Knicks,95,Portland_Trail_Blazers,110, lf7KJaEbZmA,2017-03-23
Los_Angeles_Clippers,95,Dallas_Mavericks,97, mfODccx-Syk,2017-03-23
Memphis_Grizzlies,90,San_Antonio_Spurs,97, XJ7-z6sf-Sg,2017-03-23
Phoenix_Suns,98,Brooklyn_Nets,126, ulHZcmv-E40,2017-03-23
Toronto_Raptors,101,Miami_Heat,84, MNO7Dh4d7gU,2017-03-23
New_York_Knicks,101,Utah_Jazz,108, PY5W4tG4Q_4,2017-03-22
Detroit_Pistons,95,Chicago_Bulls,117, ND2uYGXQyy8,2017-03-22
Cleveland_Cavaliers,113,Denver_Nuggets,126, dImG4ALRsm8,2017-03-22
Philadelphia_76ers,97,Oklahoma_City_Thunder,122, YCR4z8NX5hM,2017-03-22
Indiana_Pacers,100,Boston_Celtics,109, 911-BB9Lha8,2017-03-22
Memphis_Grizzlies,82,New_Orleans_Pelicans,95, CpSjSljRzz0,2017-03-21
Los_Angeles_Clippers,133,Los_Angeles_Lakers,109, 3ZqFcdnd9ds,2017-03-21
San_Antonio_Spurs,100,Minnesota_Timberwolves,93, JuBLGohIA0k,2017-03-21
Golden_State_Warriors,112,Dallas_Mavericks,87, GKlWgjBNz0c,2017-03-21
New_York_Knicks,105,Los_Angeles_Clippers,114, ifEf-0y8dSA,2017-03-20
Denver_Nuggets,124,Houston_Rockets,125, v0hxJ2zLMBE,2017-03-20
Golden_State_Warriors,111,Oklahoma_City_Thunder,95, R7XBYNXB-p4,2017-03-20
Washington_Wizards,102,Boston_Celtics,110, LSDmWnWCgOc,2017-03-20
Cleveland_Cavaliers,125,Los_Angeles_Lakers,120, dNLiq1v4tk0,2017-03-19
Indiana_Pacers,91,Toronto_Raptors,116, zlqJ9VQ10bM,2017-03-19
Sacramento_Kings,102,San_Antonio_Spurs,118, aDcrOABiYyw,2017-03-19
Portland_Trail_Blazers,115,Miami_Heat,104, KSx4HszED-c,2017-03-19
Boston_Celtics,99,Philadelphia_76ers,105, N5QCx2LH4Rs,2017-03-19
Dallas_Mavericks,111,Brooklyn_Nets,104, qZ_YPum7i4o,2017-03-19
Milwaukee_Bucks,92,Golden_State_Warriors,117, X5j1MIyiwQE,2017-03-18
Houston_Rockets,109,Denver_Nuggets,105, HFq2ivQJGk8,2017-03-18
San_Antonio_Spurs,96,Memphis_Grizzlies,104, j41IPfnh8CM,2017-03-18
Cleveland_Cavaliers,78,Los_Angeles_Clippers,108, NFhA55goy3w,2017-03-18
Washington_Wizards,93,Charlotte_Hornets,98, VbRyAAjOs4A,2017-03-18
Portland_Trail_Blazers,113,Atlanta_Hawks,97, 9VJw0gdV6as,2017-03-18
Sacramento_Kings,94,Oklahoma_City_Thunder,110, Z5W9UW1ft04,2017-03-18
Milwaukee_Bucks,107,Los_Angeles_Lakers,103, wSA4lgiw0FQ,2017-03-17
Minnesota_Timberwolves,105,Miami_Heat,123, NtyruVH3Xyg,2017-03-17
Houston_Rockets,112,New_Orleans_Pelicans,128, foBkoZY31H0,2017-03-17
Boston_Celtics,98,Brooklyn_Nets,95, I9KFXts-IIA,2017-03-17
Chicago_Bulls,107,Washington_Wizards,112, uZ5WGAZukN8,2017-03-17
Orlando_Magic,92,Golden_State_Warriors,122, f7rNBUfgqOk,2017-03-16
Brooklyn_Nets,121,New_York_Knicks,110, iClhaLjQz_U,2017-03-16
Oklahoma_City_Thunder,123,Toronto_Raptors,102, m1omtjvncWU,2017-03-16
Utah_Jazz,83,Cleveland_Cavaliers,91, KAGZeMOgf_c,2017-03-16
New_Orleans_Pelicans,112,Miami_Heat,120, _lUZPh7mcPc,2017-03-15
Milwaukee_Bucks,97,Los_Angeles_Clippers,96, PyEZq4_iBLw,2017-03-15
Portland_Trail_Blazers,110,San_Antonio_Spurs,106, 7KxIP_NI5Rw,2017-03-15
Los_Angeles_Lakers,100,Houston_Rockets,139, g32RdaeOi3w,2017-03-15
Minnesota_Timberwolves,104,Boston_Celtics,117, emTV1lkuphQ,2017-03-15
Dallas_Mavericks,112,Washington_Wizards,107, V9zOyIWbgnk,2017-03-15
Philadelphia_76ers,104,Golden_State_Warriors,106, xwFYVm3SeIY,2017-03-14
Portland_Trail_Blazers,77,New_Orleans_Pelicans,100, Xtyr9JjD-XQ,2017-03-14
Oklahoma_City_Thunder,122,Brooklyn_Nets,104, u4E7KXfE7gQ,2017-03-14
Detroit_Pistons,96,Cleveland_Cavaliers,128, DVoyJbpL5Yw,2017-03-14
Los_Angeles_Lakers,101,Denver_Nuggets,129, Pp4RXCKePpI,2017-03-13
Los_Angeles_Clippers,108,Utah_Jazz,114, P7LAAY2GFIU,2017-03-13
Atlanta_Hawks,99,San_Antonio_Spurs,107, 72woXR_8_o4,2017-03-13
Chicago_Bulls,115,Charlotte_Hornets,109, 4d7odOJdQhA,2017-03-13
Philadelphia_76ers,118,Los_Angeles_Lakers,116, Em_rlWjIu-s,2017-03-12
Cleveland_Cavaliers,112,Houston_Rockets,117, H6CmA6iZwGM,2017-03-12
Chicago_Bulls,80,Boston_Celtics,100, JvebN0phEdg,2017-03-12
Golden_State_Warriors,85,San_Antonio_Spurs,107, RnLMMlFa9Hg,2017-03-11
Cleveland_Cavaliers,116,Orlando_Magic,104, W68UJe9jEXA,2017-03-11
Philadelphia_76ers,100,Los_Angeles_Clippers,112, q-D-WWI_J6A,2017-03-11
Utah_Jazz,104,Oklahoma_City_Thunder,112, 2NJnN0JzlbU,2017-03-11
Houston_Rockets,115,Chicago_Bulls,94, sk9s0OsEiLY,2017-03-10
Golden_State_Warriors,102,Minnesota_Timberwolves,103, 5feVPwSro3s,2017-03-10
San_Antonio_Spurs,92,Oklahoma_City_Thunder,102, bc9R7KTHnjk,2017-03-09
Cleveland_Cavaliers,101,Detroit_Pistons,106, 3c1b48bIwew,2017-03-09
Boston_Celtics,99,Golden_State_Warriors,86, GShZUiyqEH0,2017-03-08
Sacramento_Kings,104,San_Antonio_Spurs,114, yVPqoPOPNvY,2017-03-08
Utah_Jazz,115,Houston_Rockets,108, 3GIxJkMzM00,2017-03-08
New_York_Knicks,93,Milwaukee_Bucks,104, dbyYuwV_4Ig,2017-03-08
Los_Angeles_Lakers,111,Dallas_Mavericks,122, WBuzCwcWipE,2017-03-07
Portland_Trail_Blazers,126,Oklahoma_City_Thunder,121, nmQQCkKIAy0,2017-03-07
Boston_Celtics,102,Los_Angeles_Clippers,116, wQd1XsfwbZo,2017-03-06
Houston_Rockets,110,San_Antonio_Spurs,112, j-CcDxOpanE,2017-03-06
Golden_State_Warriors,119,Atlanta_Hawks,111, Jh_0-tgzHbw,2017-03-06
Miami_Heat,106,Cleveland_Cavaliers,98, 6RhbEJpt4Dw,2017-03-06
New_Orleans_Pelicans,105,Los_Angeles_Lakers,97, KE2t8iOSiLw,2017-03-05
Oklahoma_City_Thunder,89,Dallas_Mavericks,104, zeamGEGU2c0,2017-03-05
Boston_Celtics,106,Phoenix_Suns,109, 4PDEnywl7V4,2017-03-05
Golden_State_Warriors,112,New_York_Knicks,105, 3QcyFOJvYkw,2017-03-05
Minnesota_Timberwolves,90,San_Antonio_Spurs,97, XqCRmRcJFfA,2017-03-04
Toronto_Raptors,94,Milwaukee_Bucks,101, wxlKSMqcqig,2017-03-04
Cleveland_Cavaliers,92,Miami_Heat,120, PBxqiQg61AE,2017-03-04
San_Antonio_Spurs,101,New_Orleans_Pelicans,98, APFtCHqMeNg,2017-03-03
Oklahoma_City_Thunder,111,Phoenix_Suns,118, mSXvEMWBSN4,2017-03-03
Cleveland_Cavaliers,135,Atlanta_Hawks,130, BWUPGPzsR8o,2017-03-03
Oklahoma_City_Thunder,109,Portland_Trail_Blazers,114, 5EnN1Ea7ZDw,2017-03-02
Golden_State_Warriors,87,Chicago_Bulls,94, CRIKCfJQxQQ,2017-03-02
Houston_Rockets,122,Los_Angeles_Clippers,103, -S2EeZXcgnw,2017-03-01
Indiana_Pacers,99,San_Antonio_Spurs,100,IpEVEFYiW5s,2017-03-01
Cleveland_Cavaliers,99,Boston_Celtics,103,BpHYzCIpSww,2017-03-01
Charlotte_Hornets,109,Los_Angeles_Lakers,104, JBniRFF4gE8,2017-02-28
Utah_Jazz,106,Oklahoma_City_Thunder,109, lCiKQ22_mLw,2017-02-28
Golden_State_Warriors,108,Washington_Wizards,112, fbktmLYD6dQ,2017-02-28
Indiana_Pacers,117,Houston_Rockets,108, xnSoDUh-waQ,2017-02-27
Golden_State_Warriors,119,Philadelphia_76ers,108, kVaoo69FLqo,2017-02-27
Milwaukee_Bucks,95,Cleveland_Cavaliers,102, Phy6RdfxhGA,2017-02-27
New_Orleans_Pelicans,110,Oklahoma_City_Thunder,118, kZLIUyApu3E,2017-02-26
Boston_Celtics,104,Detroit_Pistons,98, mRX5N6Wv1fw,2017-02-26
Phoenix_Suns,96,Milwaukee_Bucks,100, LJJY46jASrY,2017-02-26
San_Antonio_Spurs,119,Los_Angeles_Lakers,98, JAHTPIQHQIc,2017-02-26
Brooklyn_Nets,95,Golden_State_Warriors,112, 3WTSwfXsGGc,2017-02-25
Chicago_Bulls,117,Cleveland_Cavaliers,99, v47HaxXgy9w,2017-02-25
San_Antonio_Spurs,105,Los_Angeles_Clippers,97, tzUX_-gl8Xc,2017-02-24
Boston_Celtics,97,Toronto_Raptors,107, B-LWXhWNr1s,2017-02-24
Los_Angeles_Lakers,93,Oklahoma_City_Thunder,110, tls3JmU_-zY,2017-02-24
Los_Angeles_Clippers,113,Golden_State_Warriors,123, klbUtjRfbA0,2017-02-23
Houston_Rockets,129,New_Orleans_Pelicans,99, z2IX2sg8BlA,2017-02-23
New_York_Knicks,104,Cleveland_Cavaliers,119, w1jMR732XdM,2017-02-23
Team_EAST,,Team_WEST,, RllGs6GWwsI,2017-02-19
Boston_Celtics,103,Chicago_Bulls,104, BRt5DR8T7Tc,2017-02-16
Sacramento_Kings,86,Golden_State_Warriors,109, UdJJtZScv0A,2017-02-15
Cleveland_Cavaliers,116,Minnesota_Timberwolves,108, r1ZWLmb4a2U,2017-02-14
Golden_State_Warriors,110,Denver_Nuggets,132, hcjguHTsldg,2017-02-13
Boston_Celtics,111,Dallas_Mavericks,98, gCZFtAIB4N4,2017-02-13
San_Antonio_Spurs,110,Indiana_Pacers,106, ZZdkOmCjmso,2017-02-13
Chicago_Bulls,89,Minnesota_Timberwolves,117, aUkN61x60gs,2017-02-12
San_Antonio_Spurs,90,New_York_Knicks,94, lQj0jbWy5xM,2017-02-12
Golden_State_Warriors,130,Oklahoma_City_Thunder,114, obmRMQlqKAs,2017-02-11
Denver_Nuggets,109,Cleveland_Cavaliers,125, bHQ4Av1NsLU,2017-02-11
Chicago_Bulls,97,Phoenix_Suns,115, Dpm1NZ4XuKU,2017-02-10
Los_Angeles_Lakers,122,Milwaukee_Bucks,114, Y4cjS5m-jo0,2017-02-10
Golden_State_Warriors,122,Memphis_Grizzlies,107, TqFr8R6HmpU,2017-02-10
San_Antonio_Spurs,103,Detroit_Pistons,92, RdFyox32Puc,2017-02-10
Cleveland_Cavaliers,109,Oklahoma_City_Thunder,118, 41FzSRyjuKc,2017-02-09
Houston_Rockets,107,Charlotte_Hornets,95, 2K-O6TVHDUY,2017-02-09
Boston_Celtics,92,Sacramento_Kings,108, jIxhRWwfXvA,2017-02-08
Chicago_Bulls,92,Golden_State_Warriors,123, hl9_aFWbByU,2017-02-08
Miami_Heat,106,Milwaukee_Bucks,88, 7JYkwWeryWc,2017-02-08
Cleveland_Cavaliers,132,Indiana_Pacers,117, elwDhbpRn6Q,2017-02-08
Orlando_Magic,104,Houston_Rockets,128, 2IeYIfNUJnQ,2017-02-07
Brooklyn_Nets,107,Charlotte_Hornets,111, 8ad1u7iZpnA,2017-02-07
San_Antonio_Spurs,74,Memphis_Grizzlies,89, lotnBN8uvCc,2017-02-06
Cleveland_Cavaliers,140,Washington_Wizards,135, 5CIEQiy85YI,2017-02-06
Los_Angeles_Lakers,121,New_York_Knicks,107, ic1ArVmlx94,2017-02-06
Golden_State_Warriors,106,Sacramento_Kings,109, Aevzj2vO4B4,2017-02-04
Denver_Nuggets,97,San_Antonio_Spurs,121, PRdG5JnlZsA,2017-02-04
Cleveland_Cavaliers,111,New_York_Knicks,104, bLDVvzMw6oo,2017-02-04
Chicago_Bulls,117,Houston_Rockets,121, huuaM3d6uN0,2017-02-03
Los_Angeles_Lakers,107,Boston_Celtics,113, aKtV3UaCtHU,2017-02-03
Golden_State_Warriors,133,Los_Angeles_Clippers,120, f8-tnlyociA,2017-02-02
Philadelphia_76ers,86,San_Antonio_Spurs,102, A6v66bnL1Ys,2017-02-02
Los_Angeles_Lakers,108,Washington_Wizards,116, y7DOrRxRTtY,2017-02-02
Charlotte_Hornets,111,Golden_State_Warriors,126, 5pvmA4_ZRGM,2017-02-01
Minnesota_Timberwolves,97,Cleveland_Cavaliers,125, ewTTjTsw244,2017-02-01
Oklahoma_City_Thunder,94,San_Antonio_Spurs,108, jLThdGMMnes,2017-01-31
Sacramento_Kings,83,Houston_Rockets,105, 47BjnWn6IyY,2017-01-31
Detroit_Pistons,109,Boston_Celtics,113, pMh0NuT0uXg,2017-01-30
Cleveland_Cavaliers,97,Dallas_Mavericks,104, VFXpmxC5ZTU,2017-01-30
Golden_State_Warriors,113,Portland_Trail_Blazers,111, -17L5yzhjpc,2017-01-29
Oklahoma_City_Thunder,91,Cleveland_Cavaliers,107, bNMruSQqJK8,2017-01-29
Boston_Celtics,112,Milwaukee_Bucks,108, 03PpnYFlty4,2017-01-28
Los_Angeles_Clippers,98,Golden_State_Warriors,144, Qgf_ShDyMRU,2017-01-28
Orlando_Magic,98,Boston_Celtics,128, yX_eVbEcqe8,2017-01-27
San_Antonio_Spurs,103,New_Orleans_Pelicans,119, XYXQavn6_XE,2017-01-27
Brooklyn_Nets,116,Cleveland_Cavaliers,124, o_eKtCfxEog,2017-01-27
Los_Angeles_Lakers,88,Utah_Jazz,96, 38Ae0cgSsVE,2017-01-26
Indiana_Pacers,109,Minnesota_Timberwolves,103, THYm1llfBwg,2017-01-26
Boston_Celtics,108,Washington_Wizards,123, PouwxBLpMhw,2017-01-24
San_Antonio_Spurs,108,Toronto_Raptors,106, Wr2ClLPC4xY,2017-01-24
San_Antonio_Spurs,112,Brooklyn_Nets,86, i448sIYT-V8,2017-01-23
Cleveland_Cavaliers,122,New_Orleans_Pelicans,124, 7hvEK3o3oSs,2017-01-23
Golden_State_Warriors,102,Miami_Heat,105, ehVTDhfrkj0,2017-01-23
Houston_Rockets,119,Memphis_Grizzlies,95, z6emwuLmAx0,2017-01-21
San_Antonio_Spurs,118,Cleveland_Cavaliers,115, cPGmseKWjWY,2017-01-21
Milwaukee_Bucks,97,Miami_Heat,109, Yvwkij38kls,2017-01-21
Portland_Trail_Blazers,127,Boston_Celtics,123, clYLCo0FyUk,2017-01-21
Indiana_Pacers,96,Los_Angeles_Lakers,108, ahb8GN1NPPo,2017-01-20
Golden_State_Warriors,125,Houston_Rockets,108, UbsPK8iQEhw,2017-01-20
Milwaukee_Bucks,96,Orlando_Magic,112, Oy6KWlxAxNg,2017-01-20
Denver_Nuggets,104,San_Antonio_Spurs,118, bVEILr4JLtk,2017-01-19
Phoenix_Suns,103,Cleveland_Cavaliers,118, tjQRC2MxuN0,2017-01-19
Oklahoma_City_Thunder,100,Golden_State_Warriors,121, DaLl64W5Afw,2017-01-18
Milwaukee_Bucks,92,Houston_Rockets,111, C--ET5v5huA,2017-01-18
New_York_Knicks,117,Boston_Celtics,106, B46eOPC3eyQ,2017-01-18
Denver_Nuggets,127,Los_Angeles_Lakers,121, jiGz-GMKmA4,2017-01-17
Minnesota_Timberwolves,114,San_Antonio_Spurs,122, xxge_PTnq9k,2017-01-17
Dallas_Mavericks,99,Chicago_Bulls,98, 1qkX18AEgwA,2017-01-17
Houston_Rockets,103,Miami_Heat,109, wz-t9u5e3ME,2017-01-17
Oklahoma_City_Thunder,98,Los_Angeles_Clippers,120, S6AP1NOIpgk,2017-01-16
Cleveland_Cavaliers,91,Golden_State_Warriors,126, 93qRmApzAT8,2017-01-16
Charlotte_Hornets,98,Boston_Celtics,108, 88Ds3htwNCs,2017-01-16
Cleveland_Cavaliers,91,Golden_State_Warriors,126, RgT8-_OXp24,2017-01-16
Detroit_Pistons,102,Los_Angeles_Lakers,97, IM_SM_wowfo,2017-01-15
Oklahoma_City_Thunder,122,Sacramento_Kings,118, 9XE-A6w9sBA,2017-01-15
Chicago_Bulls,108,Memphis_Grizzlies,104, 99Z7NPTsjis,2017-01-15
Houston_Rockets,137,Brooklyn_Nets,112, xgxMGpcMEyM,2017-01-15
San_Antonio_Spurs,105,Phoenix_Suns,108, 8ZTUfBYFYkg,2017-01-14
Los_Angeles_Lakers,97,Los_Angeles_Clippers,113, LCaYJ4HVWJw,2017-01-14
Memphis_Grizzlies,110,Houston_Rockets,105, 2CxI-I6KW5M,2017-01-13
Oklahoma_City_Thunder,86,Minnesota_Timberwolves,96, rAdkkvFKihY,2017-01-13
Detroit_Pistons,107,Golden_State_Warriors,127, 2IRVxWoAYF8,2017-01-12
Los_Angeles_Lakers,94,San_Antonio_Spurs,134, x2gBpe0oZkA,2017-01-12
Chicago_Bulls,89,New_York_Knicks,104, B5x_e4elmDU,2017-01-12
Cleveland_Cavaliers,86,Portland_Trail_Blazers,102, P-lINngfQQA,2017-01-11
Miami_Heat,95,Golden_State_Warriors,107, CBRCx8CmlVw,2017-01-10
Cleveland_Cavaliers,92,Utah_Jazz,100, ldz9I8aVWfM,2017-01-10
Milwaukee_Bucks,109,San_Antonio_Spurs,107, mSpG8y-8a1k,2017-01-10
Boston_Celtics,106,Toronto_Raptors,114, 0EsjI3JqnYU,2017-01-10
New_Orleans_Pelicans,110,New_York_Knicks,96, 5__4DTfZ0BU,2017-01-09
Orlando_Magic,95,Los_Angeles_Lakers,111, P_DdbmtKaps,2017-01-08
Golden_State_Warriors,117,Sacramento_Kings,106, 1bgTMiLpTKk,2017-01-08
Cleveland_Cavaliers,120,Phoenix_Suns,116, Sg1axtmZYCg,2017-01-08
Houston_Rockets,129,Toronto_Raptors,122, WC85LW6r1PE,2017-01-08
Charlotte_Hornets,85,San_Antonio_Spurs,102, kG-BfC5uIkQ,2017-01-07
Toronto_Raptors,118,Chicago_Bulls,123, 7s0hVKwtjTI,2017-01-07
Denver_Nuggets,106,Oklahoma_City_Thunder,121, gcJqBvIlMmE,2017-01-07
Miami_Heat,100,Los_Angeles_Lakers,127, ZSEA9Jkb0po,2017-01-06
Memphis_Grizzlies,128,Golden_State_Warriors,119, eOFVORC2XJ4,2017-01-06
New_York_Knicks,116,Milwaukee_Bucks,111, craSjm19fHw,2017-01-06
Cleveland_Cavaliers,116,Brooklyn_Nets,108, AQtrUAc5FOs,2017-01-06
Los_Angeles_Lakers,109,Portland_Trail_Blazers,118, gI14F66RR2Q,2017-01-05
San_Antonio_Spurs,127,Denver_Nuggets,99, EqywXyAr9qc,2017-01-05
Oklahoma_City_Thunder,116,Houston_Rockets,118, NvUnULMCJwk,2017-01-05
Memphis_Grizzlies,106,Los_Angeles_Clippers,115, GV4NVJ49FfU,2017-01-04
Portland_Trail_Blazers,117,Golden_State_Warriors,125, K3WMe28xLCY,2017-01-04
